Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,89891E+12;Produto;Amaciante de Cutículas e Calosidades Repos;7,5;13;0;0;Unidade;Sim;Unha;Amaciante;Sim;1;0;Repos;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
7,89747E+12;Produto;Amoeba;5,3;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;8;Importado;;;;;Mercadoria para Revenda;95030099;5102;2;2806400
2E+12;Produto;Anel para Cola de Cílios;0,07;0,5;0;0;Unidade;Sim;Cílios;Anel para Cola;Sim;1;112;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Anel para Trança Importado;1,7;3;0;0;Unidade;Sim;Cabelo;Trança;Sim;1;0;Importado;;;;;Mercadoria para Revenda;58081000;5102;2;2806000
2E+12;Produto;Anel para Trança Importado;2;4;0;0;Unidade;Sim;Cabelo;Trança;Sim;1;8;Importado;;;;;Mercadoria para Revenda;58081000;5102;2;2806000
2E+12;Produto;Anel para Trança Importado;3;7;0;0;Unidade;Sim;Cabelo;Trança;Sim;1;11;Importado;;;;;Mercadoria para Revenda;58081000;5102;2;2806000
2E+12;Produto;Anel Stitch;1,87;5;0;0;Unidade;Sim;Cílios;Anel para Cola;Sim;1;20;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
6,09964E+11;Produto;Argila Amarela Nutri Azuis 100g;3,5;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;0;Nutri Azuis;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89895E+12;Produto;Argila Branca Wedical 200g;3,2;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;2;Wedical;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89897E+12;Produto;Argila Preta Wedical 200g;3,2;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;6;Wedical;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89897E+12;Produto;Argila Verde Wedical 200g;3,2;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;1;Wedical;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89845E+12;Produto;Argila Vermelha Phállebeauty 100g;5;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89996E+12;Produto;Arma de Brinquedo;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7,90826E+12;Produto;Arma de Brinquedo;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;1;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7,89899E+12;Produto;Balde de Praia Dragon;6,5;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;2;Importado;;;;;Mercadoria para Revenda;95030099;5102;2;2806400
7,89895E+12;Produto;Banhos de Lavanda Alfazema Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Banhos de Lavanda Atlanta Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;3;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Banhos de Lavanda Lavanda Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Banhos de Lavanda Pétalas Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Banhos de Lavanda Talco Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Banhos de Lavanda Vanilla Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89856E+12;Produto;Base Antioxidante Cor 4 Miamake 25g;6,87;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89856E+12;Produto;Base Antioxidante Cor 5 Miamake 25g;6,87;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89856E+12;Produto;Base Antioxidante Cor 6 Miamake 25g;6,82;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89856E+12;Produto;Base Antioxidante Cor 8 Miamake 25g;6,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89856E+12;Produto;Base Antioxidante Cor 9 Miamake 25g;6,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89845E+12;Produto;Base Bomba Phállebeauty 10ml;5;10;0;0;Unidade;Sim;Unha;Base;Sim;1;3;Phállebeauty;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
6,99155E+12;Produto;Base Cobertura Uniforme Pretty Natural Lua&Neve;7,8;10;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;5;Lua&Neve;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89845E+12;Produto;Base Crescimento Phállebeauty 10ml;5;10;0;0;Unidade;Sim;Unha;Base;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
7,89936E+12;Produto;Base Facial Better Skin Pink 21;6,2;10;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,8966E+12;Produto;Base Fluida 01 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Fluida 02 Dapop 30ml;7,5;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Fluida 03 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;11;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Fluida 04 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;2;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Base Fluida 05 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Base Fluida 06 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Base Fluida 07 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Base Fluida 08 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6,93025E+12;Produto;Base Líquida Alta Cobertura Lua&Neve;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,90824E+12;Produto;Base Líquida Alta Cobertura Rainha das Bases 12h Max Love 30ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90864E+12;Produto;Base Líquida Cor 06 SP Colors 30ml;9;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;SP Colors;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90864E+12;Produto;Base Líquida Cor 07 SP Colors 30ml;9;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;SP Colors;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90864E+12;Produto;Base Líquida Cor 09 SP Colors 30ml;9;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;SP Colors;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Base Líquida Lebranche 30ml 6976374477509;7;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;11;Labranche;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6,9215E+12;Produto;Base Líquida Matte 01 Belle Angel 30ml;6,6;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;5;Belle Angel;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6,9215E+12;Produto;Base Líquida Matte 03 Belle Angel 30ml;6,6;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;13;Belle Angel;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6,9215E+12;Produto;Base Líquida Matte Belle Angel 30ml;6,6;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Belle Angel;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89985E+12;Produto;Base Líquida Matte Cor 300 Adversa 25g;11,15;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89985E+12;Produto;Base Líquida Matte Cor 350 Adversa 25g;12,83;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89985E+12;Produto;Base Líquida Matte Cor 360 Adversa 25g;12,27;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89985E+12;Produto;Base Líquida Matte Cor 400 Adversa 25g;12,83;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89985E+12;Produto;Base Líquida Matte Cor 500 Adversa 25g;11,15;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Base Líquida Matte Cover Makeup Lové Rain 6970553320167;7;15;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;25;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Base Líquida Matte Febella 35ml 6799205041119;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;8;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Base Líquida Matte Febella 35ml 6799205045117;7,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89936E+12;Produto;Base Líquida Matte Fenzza 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Fenzza;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6,9802E+12;Produto;Base Líquida Matte Lové Rain 30ml;5,66;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;6;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Base Líquida Matte Lové Rain 30ml 6923450670804;6,5;12;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;27;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6,93025E+12;Produto;Base Líquida Matte Lua&Neve;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89872E+12;Produto;Base Líquida Matte Pure Skin Vivai;5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Vivai;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89982E+12;Produto;Base Líquida Matte Ref 01 Luisance 30ml;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89982E+12;Produto;Base Líquida Matte Ref 02 Luisance 30ml;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89982E+12;Produto;Base Líquida Matte Ref 03 Luisance 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89982E+12;Produto;Base Líquida Matte Ref 04 Luisance 30ml;7;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89982E+12;Produto;Base Líquida Matte Ref 05 Luisance 30ml;7;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89849E+12;Produto;Base Líquida Matte Uni Makeup 30ml;6,98;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;5;Uni;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Base Líquida Média Cobertura Cor 04 #SemFiltro Dapop 30g;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Líquida Média Cobertura Cor 04 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Base Líquida Média Cobertura Cor 05 #SemFiltro Dapop 30g;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;5;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Líquida Média Cobertura Cor 05 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Base Líquida Média Cobertura Cor 06 #SemFiltro Dapop 30g;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Líquida Média Cobertura Cor 06 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Líquida Média Cobertura Cor 07 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8966E+12;Produto;Base Líquida Média Cobertura Cor 09 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89867E+12;Produto;Base Líquida Melu MC51 Ruby Rose 25g;6;5;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89867E+12;Produto;Base Líquida Melu MC52 Ruby Rose 25g;10;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89867E+12;Produto;Base Líquida Melu MC53 Ruby Rose 25g;10;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 02 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 03 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 04 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 05 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 06 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 3,5 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 4,5 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89856E+12;Produto;Base Líquida Multi-D Cor 5,5 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,90806E+12;Produto;Base Líquida Nude Nada Básic Cor 2 Jasmyne 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90806E+12;Produto;Base Líquida Nude Nada Básic Cor 3 Jasmyne 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90806E+12;Produto;Base Líquida Nude Nada Basic Cor 4 Jasmyne;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90806E+12;Produto;Base Líquida Nude Nada Basic Cor 5 Jasmyne;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90806E+12;Produto;Base Líquida Nude Nada Básic Cor 6 Jasmyne 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Base Líquida Resistente a Água Cor 7 Briá Beauty;7,14;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Base Líquida Resistente a Água Cor 8 Briá Beauty;7,12;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Briá;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,8997E+12;Produto;Base Líquida Resistente a Água Cor 9 Briá Beauty;7,12;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90835E+12;Produto;Base Líquida Resistente a Água Dermachem 30g;11,5;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6,9719E+12;Produto;Base Mate Alta Cobertura Lové Rain 30ml;6,68;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;31;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,89845E+12;Produto;Base Matte Alta Cobertura Cor 01 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 01 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;6;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89845E+12;Produto;Base Matte Alta Cobertura Cor 02 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
