Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
6,95874E+12;Produto;Lápis de Olho com Apontador Preto À Prova D´Água Sarah´s Beauty;1.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1.000;2.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Lápis de Olho;Lápis de Olho com Apontador Preto À Prova D´Água Sarah´s Beauty;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89004E+11;Produto;Kit Capilar Banana e Mel Biorely 500g;20.36;35.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;1.000;0.000;Biorely;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Kit Capilar;Kit Capilar Banana e Mel Biorely 500g;0.00;35.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Finalizador Perfumado Marshmallo Madamett 100ml;7.00;15.00;0.00;0.00;Unidade;Sim;Cabelo;Finalizador;Sim;1.000;1.000;Madamett;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Cabelo;Finalizador;Finalizador Perfumado Marshmallo Madamett 100ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Spray de Keratina Gold Loren 120ml;10.00;20.00;0.00;0.00;Unidade;Sim;Cabelo;Spray;Sim;1.000;1.000;Gold Loren;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Spray;Spray de Keratina Gold Loren 120ml;0.00;20.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Tônico Lily Gold Loren 100ml;9.00;18.00;0.00;0.00;Unidade;Sim;Cabelo;Tônico;Sim;1.000;1.000;Gold Loren;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Tônico;Tônico Lily Gold Loren 100ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Óleo Rosa Mosqueta Lady Beauty 30ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Óleo;Sim;1.000;0.000;Lady Beauty;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Óleo;Óleo Rosa Mosqueta Lady Beauty 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Necessaire;8.00;17.00;0.00;0.00;Unidade;Sim;Variedade;Necessaire;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;NECESSAIRE;R$ 17,00;Variedade;Necessaire;Necessaire;0.00;17.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Necessaire;7.98;15.00;0.00;0.00;Unidade;Sim;Variedade;Necessaire;Sim;1.000;37.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;NECESSAIRE;R$ 15,00;Variedade;Necessaire;Necessaire;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Unha Postiça Yazj Mj;0.00;6.00;0.00;0.00;Unidade;Sim;Unha;Postiça;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;82142000;NACIONAL;2005500;;;Unha;Postiça;Unha Postiça Yazj Mj;0.00;6.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Porta Cartão Stitch;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;8.000;Importado;;;;;Mercadoria para Revenda;39261000;ESTRANG-ADQUIRIDA NO MERC.INT.;1900400;;;Variedade;Variedade;Porta Cartão Stitch;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;2.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;5.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;4.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;5.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;6.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;6.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;8.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;8.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;10.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;2.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;12.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;20.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;14.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;12.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;15.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;12.00;0.000;0.000;0.000;0.000;;;;
6,95821E+12;Produto;Esponja Gota para Base Importado;2.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Esponja Gota para Base Importado;0.00;5.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;17.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;14.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;20.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;17.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Escova de Cabelo Raquete Mickey;5.31;10.00;0.00;0.00;Unidade;Sim;Cabelo;Escova;Sim;1.000;15.000;Importado;;;;;Mercadoria para Revenda;96032900;NACIONAL;2005700;ESCOVA;Raquete Mickey;Cabelo;Escova;Escova de Cabelo Raquete Mickey;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Escova de Cabelo Mágica sem Cabo;1.99;10.00;0.00;0.00;Unidade;Sim;Cabelo;Escova;Sim;1.000;14.000;Importado;;;;;Mercadoria para Revenda;96032900;NACIONAL;2005700;ESCOVA;Mágica s/ Cabo;Cabelo;Escova;Escova de Cabelo Mágica sem Cabo;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Escova de Cabelo Mágica com Cabo;2.99;10.00;0.00;0.00;Unidade;Sim;Cabelo;Escova;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;96032900;NACIONAL;2005700;ESCOVA;Mágica c/ Cabo;Cabelo;Escova;Escova de Cabelo Mágica com Cabo;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Escova de Cabelo Polvo;2.99;10.00;0.00;0.00;Unidade;Sim;Cabelo;Escova;Sim;1.000;9.000;Importado;;;;;Mercadoria para Revenda;96032900;NACIONAL;2005700;ESCOVA;Polvo;Cabelo;Escova;Escova de Cabelo Polvo;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89E+12;Produto;Espelho Mingpai;8.50;15.00;0.00;0.00;Unidade;Sim;Acessório;Espelho;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;70099200;ESTRANG-ADQUIRIDA NO MERC.INT.;1008000;;;Acessório;Espelho;Espelho Mingpai;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Paleta de Sombra NoGrau Dapop;8.00;17.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Dapop;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra NoGrau Dapop;0.00;17.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;0.50;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;0.50;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diversos;0.00;3.00;0.00;0.00;Unidade;Sim;;;Não;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Diversos;0.00;3.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Óculos de Sol Importado;5.00;10.00;0.00;0.00;Unidade;Sim;Acessório;Óculos de Sol;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Acessório;Óculos de Sol;Óculos de Sol Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Necessaire;16.00;30.00;0.00;0.00;Unidade;Sim;Variedade;Necessaire;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Necessaire;Necessaire;0.00;30.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Necessaire Washbag Média;10.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Necessaire;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Necessaire;Necessaire Washbag Média;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Necessaire;5.58;10.00;0.00;0.00;Unidade;Sim;Variedade;Necessaire;Sim;1.000;18.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;NECESSAIRE;R$ 10,00;Variedade;Necessaire;Necessaire;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Touca de Cetim Dupla Face Importado;3.48;10.00;0.00;0.00;Unidade;Sim;Cabelo;Touca de Cetim;Sim;1.000;17.000;Importado;;;;;Mercadoria para Revenda;65050090;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;Cabelo;Touca de Cetim;Touca de Cetim Dupla Face Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Necessaire;10.00;20.00;0.00;0.00;Unidade;Sim;Variedade;Necessaire;Sim;1.000;17.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;NECESSAIRE;R$ 20,00;Variedade;Necessaire;Necessaire;0.00;20.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Diadema;3.39;8.00;0.00;0.00;Unidade;Sim;Acessório;Diadema;Sim;1.000;10.000;Importado;;;;;Mercadoria para Revenda;96159000;NACIONAL;2006100;;;Acessório;Diadema;Diadema;0.00;8.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Espelho de Mão 2 em 1 Importado;4.92;10.00;0.00;0.00;Unidade;Sim;Acessório;Espelho;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Acessório;Espelho;Espelho de Mão 2 em 1 Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89E+12;Produto;Presilha Flor Kit com 3 Peças Importado;7.00;13.00;0.00;0.00;Unidade;Sim;Cabelo;Presilha;Sim;1.000;18.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;PRESILHA;Flor Kit 3 Peças;Cabelo;Presilha;Presilha Flor Kit com 3 Peças Importado;0.00;13.00;0.000;0.000;0.000;0.000;;;;
6,02883E+11;Produto;Óleo Capilar de Coco Viva Mais 130ml;6.10;10.00;0.00;0.00;Unidade;Sim;Cabelo;Óleo;Sim;1.000;0.000;Viva Mais;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Óleo;Óleo Capilar de Coco Viva Mais 130ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90864E+12;Produto;Cílios Tufinho SPColors;6.90;10.00;0.00;0.00;Unidade;Sim;Cílios;Tufinho;Sim;1.000;0.000;Real Love;;;;;Mercadoria para Revenda;67049000;NACIONAL;2805700;;;Cílios;Tufinho;Cílios Tufinho SPColors;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Cílios Tufinho Fio a Fio New Show;11.00;18.00;0.00;0.00;Unidade;Sim;Cílios;Tufinho;Sim;1.000;0.000;Real Love;;;;;Mercadoria para Revenda;67049000;NACIONAL;2805700;;;Cílios;Tufinho;Cílios Tufinho Fio a Fio New Show;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89888E+11;Produto;Cílios Tufinho 20P Real Love;12.00;25.00;0.00;0.00;Unidade;Sim;Cílios;Tufinho;Sim;1.000;2.000;Real Love;;;;;Mercadoria para Revenda;67049000;NACIONAL;2805700;CÍLIOS;R$ 25,00;Cílios;Tufinho;Cílios Tufinho 20P Real Love;0.00;25.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa Feminina;34.00;60.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;2.000;Atomo;;;;;Mercadoria para Revenda;42029900;NACIONAL;2804200;;;Variedade;Bolsa;Bolsa Feminina Atomo;0.00;60.00;0.000;0.000;0.000;0.000;;;;
2,01E+12;Produto;Presilha Kit com 3 Helena;5.00;10.00;0.00;0.00;Unidade;Sim;Cabelo;Presilha;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96159000;NACIONAL;2006100;;;Cabelo;Presilha;Presilha Kit com 3 Helena;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,09963E+11;Produto;Xarope Expectorante Mel e Própolis 220g;2.35;5.00;0.00;0.00;Unidade;Sim;Variedade;Suplemento;Sim;1.000;1.000;Farmacopéia Brasileira;;;;;Mercadoria para Revenda;30039049;NACIONAL;1300402;;;Variedade;Suplemento;Xarope Expectorante Mel e Própolis 220g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,09964E+11;Produto;Argila Amarela Nutri Azuis 100g;3.50;10.00;0.00;0.00;Unidade;Sim;Skincare;Argila;Sim;1.000;0.000;Nutri Azuis;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Argila;Argila Amarela Nutri Azuis 100g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,18341E+11;Produto;Óleo Capilar de Banana e Mel Gota Mágica 60ml;5.06;8.00;0.00;0.00;Unidade;Sim;Cabelo;Óleo;Sim;1.000;3.000;Gota Málgica;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Óleo;Óleo Capilar de Banana e Mel Gota Mágica 60ml;0.00;8.00;0.000;0.000;0.000;0.000;;;;
6,18341E+11;Produto;Óleo de Rícino + Coco Gota Mágica 60ml;2.99;8.00;0.00;0.00;Unidade;Sim;Cabelo;Óleo;Sim;1.000;1.000;Gota Málgica;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Óleo;Óleo de Rícino + Coco Gota Mágica 60ml;0.00;8.00;0.000;0.000;0.000;0.000;;;;
6,18341E+11;Produto;Óleo Capilar de Abacate Gota Mágica 60ml;2.99;8.00;0.00;0.00;Unidade;Sim;Cabelo;Óleo;Sim;1.000;0.000;Gota Málgica;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Óleo;Óleo Capilar de Abacate Gota Mágica 60ml;0.00;8.00;0.000;0.000;0.000;0.000;;;;
6,21054E+12;Produto;Adesivo para Unha 3D Real Love;2.00;4.50;0.00;0.00;Unidade;Sim;Unha;Adesivo Unha;Sim;1.000;0.000;Real Love;;;;;Mercadoria para Revenda;82142000;NACIONAL;2005500;;;Unha;Adesivo Unha;ADESIVO PARA UNHA 3D REAL LOVE;0.00;4.50;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Pinça para Sobrancelha Importado 6225480185885;2.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Tesoura;Sim;1.000;10.000;Importado;;;;;Mercadoria para Revenda;82130000;NACIONAL;801800;;;Variedade;Tesoura;Kit Pinça para Sobrancelha Importado 6225480185885;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,29513E+12;Produto;Primer Skin Perfect Ruby Rose 25ml;14.00;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Primer;Sim;1.000;1.000;Ruby Rose;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Primer;Primer Skin Perfect Ruby Rose 25ml;0.00;20.00;0.000;0.000;0.000;0.000;;;;
6,30941E+11;Produto;Xarope Expectorante Megaturbo Hortelã 220g;2.35;5.00;0.00;0.00;Unidade;Sim;Variedade;Suplemento;Sim;1.000;3.000;Farmacopéia Brasileira;;;;;Mercadoria para Revenda;30039049;NACIONAL;1300402;;;Variedade;Suplemento;Xarope Expectorante Megaturbo Hortelã 220g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,30942E+11;Produto;Escova Baby Hair Real Love Importado;3.53;8.00;0.00;0.00;Unidade;Sim;Cabelo;Baby Hair;Sim;1.000;8.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;;;Cabelo;Baby Hair;Escova Baby Hair Real Love Importado;0.00;8.00;0.000;0.000;0.000;0.000;;;;
7,89002E+12;Produto;Pomada Micosan Baruc 50g;2.21;5.00;0.00;0.00;Unidade;Sim;Variedade;Pomada;Sim;1.000;6.000;Baruc;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Variedade;Pomada;Pomada Micosan Baruc 50g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Pincel 7890000113922;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pincel;Sim;1.000;18.000;Importado;;;;;Mercadoria para Revenda;96033000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005900;;;Maquiagem;Pincel;Kit Pincel 7890000113922;0.00;0.00;0.000;0.000;0.000;0.000;;;;
6,7992E+12;Produto;Delineador Queen Queen Febella;3.50;10.00;0.00;0.00;Unidade;Não;Maquiagem;Delineador;Sim;1.000;14.000;Febella;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Delineador Queen Queen Febella;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,7992E+12;Produto;Lápis de Olho com Apontador Marrom Febella;1.90;5.00;0.00;0.00;Unidade;Não;Maquiagem;Lápis de Olho;Sim;1.000;25.000;Febella;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Lápis de Olho;Lápis de Olho com Apontador Marrom Febella;0.00;5.00;0.000;0.000;0.000;0.000;;;;
6,7992E+12;Produto;Paleta de Sombra Unicorni Febella;8.00;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Jasmyne;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Unicorni Febella;0.00;18.00;0.000;0.000;0.000;0.000;;;;
6,7992E+12;Produto;Lip Gloss Magic Febella;6.83;10.00;0.00;0.00;Unidade;Não;Maquiagem;Gloss;Sim;1.000;16.000;Febella;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Magic Febella;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Base Líquida Matte Febella 35ml 6799205041119;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;8.000;Febella;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Base Líquida;Base Líquida Matte Febella 35ml 6799205041119;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,79921E+12;Produto;Pó Compacto Vegano Febella;6.08;10.00;0.00;0.00;Unidade;Não;Maquiagem;Pó Compacto;Sim;1.000;13.000;Febella;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Vegano Febella;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,79921E+12;Produto;Corretivo Líquido Matte Naked Natural Febella 4ml;6.30;10.00;0.00;0.00;Unidade;Não;Maquiagem;Corretivo Líquido;Sim;1.000;0.000;Febella;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Matte Naked Natural Febella 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
