Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
7898449400252;Produto;Base Bomba Phállebeauty 10ml;5;10;0;0;Unidade;Sim;Unha;Base;Sim;1;3;Phállebeauty;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
6991546285249;Produto;Base Cobertura Uniforme Pretty Natural Lua&Neve;7,8;10;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;5;Lua&Neve;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898449400269;Produto;Base Crescimento Phállebeauty 10ml;5;10;0;0;Unidade;Sim;Unha;Base;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
7899360260871;Produto;Base Facial Better Skin Pink 21;6,2;10;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7896595574261;Produto;Base Fluida 01 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595574278;Produto;Base Fluida 02 Dapop 30ml;7,5;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595574285;Produto;Base Fluida 03 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;11;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595574292;Produto;Base Fluida 04 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;2;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899695623518;Produto;Base Fluida 05 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899695623525;Produto;Base Fluida 06 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899695623532;Produto;Base Fluida 07 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899695623549;Produto;Base Fluida 08 Dapop 30ml;10;18;0;0;Unidade;Sim;Maquiagem;Base Fluida;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6930249989733;Produto;Base Líquida Alta Cobertura Lua&Neve;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7908240517537;Produto;Base Líquida Alta Cobertura Rainha das Bases 12h Max Love 30ml;7,5;15;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908644400435;Produto;Base Líquida Cor 06 SP Colors 30ml;9;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;SP Colors;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908644400442;Produto;Base Líquida Cor 07 SP Colors 30ml;9;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;SP Colors;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908644400466;Produto;Base Líquida Cor 09 SP Colors 30ml;9;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;SP Colors;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2000000000339;Produto;Base Líquida Lebranche 30ml 6976374477509;7;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;11;Labranche;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6921497172732;Produto;Base Líquida Matte 01 Belle Angel 30ml;6,6;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;5;Belle Angel;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6921497172992;Produto;Base Líquida Matte 03 Belle Angel 30ml;6,6;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;13;Belle Angel;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6921497172909;Produto;Base Líquida Matte Belle Angel 30ml;6,6;16;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Belle Angel;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7899846800652;Produto;Base Líquida Matte Cor 300 Adversa 25g;11,15;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899846801062;Produto;Base Líquida Matte Cor 350 Adversa 25g;12,83;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899846807149;Produto;Base Líquida Matte Cor 360 Adversa 25g;12,27;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899846800461;Produto;Base Líquida Matte Cor 400 Adversa 25g;12,83;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899846800478;Produto;Base Líquida Matte Cor 500 Adversa 25g;11,15;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Adversa;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2000000000402;Produto;Base Líquida Matte Cover Makeup Lové Rain 6970553320167;7;15;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;25;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2000000000265;Produto;Base Líquida Matte Febella 35ml 6799205041119;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;8;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2000000000360;Produto;Base Líquida Matte Febella 35ml 6799205045117;7,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7899360227645;Produto;Base Líquida Matte Fenzza 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Fenzza;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6980202188086;Produto;Base Líquida Matte Lové Rain 30ml;5,66;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;6;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2000000000433;Produto;Base Líquida Matte Lové Rain 30ml 6923450670804;6,5;12;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;27;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6930249920347;Produto;Base Líquida Matte Lua&Neve;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898715813564;Produto;Base Líquida Matte Pure Skin Vivai;5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Vivai;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899820801699;Produto;Base Líquida Matte Ref 01 Luisance 30ml;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899820801705;Produto;Base Líquida Matte Ref 02 Luisance 30ml;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899820801712;Produto;Base Líquida Matte Ref 03 Luisance 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899820801729;Produto;Base Líquida Matte Ref 04 Luisance 30ml;7;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899820801736;Produto;Base Líquida Matte Ref 05 Luisance 30ml;7;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Luisance;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898488141338;Produto;Base Líquida Matte Uni Makeup 30ml;6,98;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;5;Uni;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2000000000240;Produto;Base Líquida Média Cobertura Cor 04 #SemFiltro Dapop 30g;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595571567;Produto;Base Líquida Média Cobertura Cor 04 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2000000000241;Produto;Base Líquida Média Cobertura Cor 05 #SemFiltro Dapop 30g;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;5;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595571574;Produto;Base Líquida Média Cobertura Cor 05 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2000000000242;Produto;Base Líquida Média Cobertura Cor 06 #SemFiltro Dapop 30g;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595571581;Produto;Base Líquida Média Cobertura Cor 06 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595571598;Produto;Base Líquida Média Cobertura Cor 07 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896595571611;Produto;Base Líquida Média Cobertura Cor 09 Lovely Face Beautiful 30g;5,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898671425313;Produto;Base Líquida Melu MC51 Ruby Rose 25g;6;5;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898671425320;Produto;Base Líquida Melu MC52 Ruby Rose 25g;10;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898671425337;Produto;Base Líquida Melu MC53 Ruby Rose 25g;10;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898562354067;Produto;Base Líquida Multi-D Cor 02 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898562354074;Produto;Base Líquida Multi-D Cor 03 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898562353671;Produto;Base Líquida Multi-D Cor 04 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898562353695;Produto;Base Líquida Multi-D Cor 05 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898562353718;Produto;Base Líquida Multi-D Cor 06 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898562353664;Produto;Base Líquida Multi-D Cor 3,5 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898562353688;Produto;Base Líquida Multi-D Cor 4,5 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898562353701;Produto;Base Líquida Multi-D Cor 5,5 Miamake 30g;6,6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7908060119652;Produto;Base Líquida Nude Nada Básic Cor 2 Jasmyne 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908060119669;Produto;Base Líquida Nude Nada Básic Cor 3 Jasmyne 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908060119683;Produto;Base Líquida Nude Nada Basic Cor 4 Jasmyne;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908060119690;Produto;Base Líquida Nude Nada Basic Cor 5 Jasmyne;6;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908060119706;Produto;Base Líquida Nude Nada Básic Cor 6 Jasmyne 30ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Jasmyne;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899695623846;Produto;Base Líquida Resistente a Água Cor 7 Briá Beauty;7,14;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899695623853;Produto;Base Líquida Resistente a Água Cor 8 Briá Beauty;7,12;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Briá;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899695623860;Produto;Base Líquida Resistente a Água Cor 9 Briá Beauty;7,12;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Briá;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908346902800;Produto;Base Líquida Resistente a Água Dermachem 30g;11,5;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6971903020010;Produto;Base Mate Alta Cobertura Lové Rain 30ml;6,68;20;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;31;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7898449400825;Produto;Base Matte Alta Cobertura Cor 01 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898619833903;Produto;Base Matte Alta Cobertura Cor 01 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;6;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898449400832;Produto;Base Matte Alta Cobertura Cor 02 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898619833910;Produto;Base Matte Alta Cobertura Cor 02 Resistente a Água Fashion 30g;5,25;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;4;Fashion;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898449400849;Produto;Base Matte Alta Cobertura Cor 03 Linha Pro Phállebeauty 30g;12,75;27;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;1;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
